date,inflow
2017-05-21,0.13
2017-05-22,0.15
2017-05-23,0.18
2017-05-24,0.34
2017-05-25,0.28
2017-05-26,0.22
2017-05-27,0.22
2017-05-28,0.18
2017-05-29,0.15
2017-05-30,0.17
2017-05-31,0.16
2017-06-01,0.2
2017-06-02,0.4
2017-06-03,0.3
2017-06-04,0.23
2017-06-05,0.19
2017-06-06,0.19
2017-06-07,0.24
2017-06-08,0.22
2017-06-09,0.18
2017-06-10,0.19
2017-06-11,0.18
2017-06-12,0.14
2017-06-13,0.15
2017-06-14,0.23
2017-06-15,0.16
2017-06-16,0.12
2017-06-17,0.14
2017-06-18,0.15
2017-06-19,0.11
2017-06-20,0.09
2017-06-21,0.09
2017-06-22,0.11
2017-06-23,0.07
2017-06-24,0.12
2017-06-25,0.17
2017-06-26,0.13
2017-06-27,0.09
2017-06-28,0.07
2017-06-29,0.06
2017-06-30,0.04
2017-07-01,0.04
2017-07-02,3.15
2017-07-03,17.81
2017-07-04,3.15
2017-07-05,1.38
2017-07-06,0.75
2017-07-07,0.51
2017-07-08,1.07
2017-07-09,0.76
2017-07-10,0.5
2017-07-11,1.99
2017-07-12,0.89
2017-07-13,0.54
2017-07-14,0.39
2017-07-15,0.35
2017-07-16,0.58
2017-07-17,0.39
2017-07-18,0.24
2017-07-19,0.19
2017-07-20,0.18
2017-07-21,0.23
2017-07-22,0.78
2017-07-23,0.82
2017-07-24,0.71
2017-07-25,0.61
2017-07-26,0.78
2017-07-27,0.6
2017-07-28,0.49
2017-07-29,0.67
2017-07-30,0.67
2017-07-31,0.53
2017-08-01,0.5
2017-08-02,0.4
2017-08-03,0.38
2017-08-04,0.35
2017-08-05,0.41
2017-08-06,0.34
2017-08-07,0.39
2017-08-08,0.35
2017-08-09,0.59
2017-08-10,6.35
2017-08-11,39.1
2017-08-12,8.62
2017-08-13,4.05
2017-08-14,8.14
2017-08-15,91.42
2017-08-16,119.16
2017-08-17,54.04
2017-08-18,34.03
2017-08-19,24.63
2017-08-20,24.79
2017-08-21,22.47
2017-08-22,15.5
2017-08-23,11.09
2017-08-24,14.28
2017-08-25,18.79
2017-08-26,10.09
2017-08-27,6.91
2017-08-28,5.54
2017-08-29,5.35
2017-08-30,3.8
2017-08-31,2.81
2017-09-01,2.13
2017-09-02,1.86
2017-09-03,1.66
2017-09-04,1.46
2017-09-05,1.39
2017-09-06,1.28
2017-09-07,1.2
2017-09-08,1.45
2017-09-09,1.39
2017-09-10,1.38
2017-09-11,1.71
2017-09-12,1.1
2017-09-13,0.87
2017-09-14,0.77
2017-09-15,0.98
2017-09-16,1.76
2017-09-17,1.99
2017-09-18,2.09
2017-09-19,2.04
2017-09-20,2.06
2017-09-21,1.88
2017-09-22,1.75
2017-09-23,0.82
2017-09-24,0.66
2017-09-25,1.74
2017-09-26,1.71
2017-09-27,1.75
2017-09-28,3.43
2017-09-29,2.12
2017-09-30,1.82
2017-10-01,1.76
2017-10-02,1.92
2017-10-03,2.28
2017-10-04,2.22
2017-10-05,1.99
2017-10-06,2.25
2017-10-07,2.56
2017-10-08,2.01
2017-10-09,1.07
2017-10-10,1.01
2017-10-11,4.07
2017-10-12,3.17
2017-10-13,2.66
2017-10-14,2.3
2017-10-15,2.2
2017-10-16,2.05
2017-10-17,1.97
2017-10-18,1.97
2017-10-19,1.97
2017-10-20,1.77
2017-10-21,0.79
2017-10-22,0.7
2017-10-23,0.72
2017-10-24,0.64
2017-10-25,0.6
2017-10-26,0.55
2017-10-27,0.52
2017-10-28,0.52
2017-10-29,0.61
2017-10-30,0.67
2017-10-31,0.52
2017-11-01,0.44
2017-11-02,0.44
2017-11-03,0.44
2017-11-04,1.36
2017-11-05,0.69
2017-11-06,0.55
2017-11-07,0.7
2017-11-08,1.32
2017-11-09,0.53
2017-11-10,0.44
2017-11-11,0.53
2017-11-12,0.49
2017-11-13,0.44
2017-11-14,0.47
2017-11-15,0.44
2017-11-16,0.42
2017-11-17,0.43
2017-11-18,0.44
2017-11-19,0.43
2017-11-20,0.43
2017-11-21,0.42
2017-11-22,0.41
2017-11-23,0.41
2017-11-24,0.38
2017-11-25,0.39
2017-11-26,0.98
2017-11-27,0.62
2017-11-28,0.52
2017-11-29,0.44
2017-11-30,0.43
2017-12-01,0.42
2017-12-02,0.37
2017-12-03,0.38
2017-12-04,0.38
2017-12-05,0.37
2017-12-06,0.37
2017-12-07,0.37
2017-12-08,0.37
2017-12-09,0.36
2017-12-10,0.37
2017-12-11,0.34
2017-12-12,0.41
2017-12-13,0.45
2017-12-14,0.36
2017-12-15,0.34
2017-12-16,0.35
2017-12-17,0.42
2017-12-18,0.39
2017-12-19,0.33
2017-12-20,0.49
2017-12-21,0.3
2017-12-22,0.29
2017-12-23,0.3
2017-12-24,0.39
2017-12-25,0.47
2017-12-26,0.3
2017-12-27,0.39
2017-12-28,0.37
2017-12-29,0.29
2017-12-30,0.25
2017-12-31,0.27
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.03
2018-02-19,0.03
2018-02-20,0.04
2018-02-21,0.05
2018-02-22,0.07
2018-02-23,0.05
2018-02-24,0.07
2018-02-25,0.07
2018-02-26,0.07
2018-02-27,0.07
2018-02-28,0.67
2018-03-01,2.36
2018-03-02,0.62
2018-03-03,0.35
2018-03-04,0.42
2018-03-05,2.51
2018-03-06,1.15
2018-03-07,0.9
2018-03-08,1.3
2018-03-09,1.29
2018-03-10,0.89
2018-03-11,1.01
2018-03-12,1.13
2018-03-13,2.43
2018-03-14,4.5
2018-03-15,3.09
2018-03-16,3.24
2018-03-17,2.92
2018-03-18,3.08
2018-03-19,4.75
2018-03-20,4.05
2018-03-21,3.38
2018-03-22,4.91
2018-03-23,6.92
2018-03-24,5.71
2018-03-25,2.41
2018-03-26,1.62
2018-03-27,2.78
2018-03-28,5.36
2018-03-29,5.14
2018-03-30,3.02
2018-03-31,1.63
2018-04-01,1.57
2018-04-02,1.35
2018-04-03,1.0
2018-04-04,3.87
2018-04-05,3.83
2018-04-06,4.01
2018-04-07,4.34
2018-04-08,3.0
2018-04-09,1.44
2018-04-10,2.82
2018-04-11,2.45
2018-04-12,0.66
2018-04-13,0.55
2018-04-14,2.5
2018-04-15,3.33
2018-04-16,1.63
2018-04-17,1.25
2018-04-18,0.65
2018-04-19,2.15
2018-04-20,1.91
2018-04-21,0.41
2018-04-22,0.37
2018-04-23,4.57
2018-04-24,22.09
2018-04-25,19.72
2018-04-26,4.66
2018-04-27,1.44
2018-04-28,3.65
2018-04-29,2.52
2018-04-30,0.76
2018-05-01,0.67
2018-05-02,3.22
2018-05-03,2.55
2018-05-04,0.77
2018-05-05,1.8
2018-05-06,0.78
2018-05-07,0.79
2018-05-08,1.09
2018-05-09,3.44
2018-05-10,2.91
2018-05-11,0.76
2018-05-12,0.69
2018-05-13,0.73
2018-05-14,0.6
2018-05-15,0.48
2018-05-16,0.43
2018-05-17,1.01
2018-05-18,85.65
2018-05-19,12.55
2018-05-20,6.84
2018-05-21,3.6
2018-05-22,3.73
2018-05-23,2.98
2018-05-24,2.99
2018-05-25,1.42
2018-05-26,0.86
2018-05-27,0.82
2018-05-28,0.75
2018-05-29,0.7
2018-05-30,0.67
2018-05-31,0.63
2018-06-01,0.52
2018-06-02,0.45
2018-06-03,0.4
2018-06-04,0.39
2018-06-05,0.37
2018-06-06,0.36
2018-06-07,0.33
2018-06-08,0.31
2018-06-09,0.35
2018-06-10,0.5
2018-06-11,0.79
2018-06-12,0.61
2018-06-13,0.52
2018-06-14,0.51
2018-06-15,0.44
2018-06-16,0.41
2018-06-17,0.36
2018-06-18,0.34
2018-06-19,0.33
2018-06-20,0.34
2018-06-21,0.29
2018-06-22,0.27
2018-06-23,0.26
2018-06-24,0.23
2018-06-25,0.24
2018-06-26,0.48
2018-06-27,0.87
2018-06-28,0.49
2018-06-29,0.66
2018-06-30,0.41
2018-07-01,1.65
2018-07-02,3.77
2018-07-03,2.82
2018-07-04,1.94
2018-07-05,27.37
2018-07-06,35.69
2018-07-07,43.28
2018-07-08,19.77
2018-07-09,7.52
2018-07-10,7.58
2018-07-11,7.22
2018-07-12,4.08
2018-07-13,1.53
2018-07-14,1.33
2018-07-15,1.11
2018-07-16,0.94
2018-07-17,0.8
2018-07-18,0.71
2018-07-19,0.69
2018-07-20,0.64
2018-07-21,0.62
2018-07-22,0.57
2018-07-23,0.54
2018-07-24,0.55
2018-07-25,0.7
2018-07-26,0.7
2018-07-27,0.71
2018-07-28,0.7
2018-07-29,0.8
2018-07-30,0.99
2018-07-31,0.84
2018-08-01,0.69
2018-08-02,0.7
2018-08-03,0.69
2018-08-04,0.65
2018-08-05,0.61
2018-08-06,12.37
2018-08-07,3.26
2018-08-08,1.92
2018-08-09,2.46
2018-08-10,7.58
2018-08-11,4.84
2018-08-12,3.84
2018-08-13,2.31
2018-08-14,1.48
2018-08-15,1.73
2018-08-16,63.93
2018-08-17,22.67
2018-08-18,4.98
2018-08-19,6.39
2018-08-20,3.92
2018-08-21,1.71
2018-08-22,1.52
2018-08-23,3.65
2018-08-24,67.75
2018-08-25,23.69
2018-08-26,4.59
2018-08-27,59.91
2018-08-28,24.59
2018-08-29,42.58
2018-08-30,26.12
2018-08-31,10.72
2018-09-01,8.18
2018-09-02,7.48
2018-09-03,10.14
2018-09-04,92.61
2018-09-05,28.72
2018-09-06,5.54
2018-09-07,4.99
2018-09-08,4.57
2018-09-09,4.56
2018-09-10,4.71
2018-09-11,4.34
2018-09-12,4.11
2018-09-13,3.18
2018-09-14,1.88
2018-09-15,1.78
2018-09-16,1.73
2018-09-17,1.59
2018-09-18,1.48
2018-09-19,2.81
2018-09-20,13.01
2018-09-21,20.47
2018-09-22,18.03
2018-09-23,8.84
2018-09-24,2.23
2018-09-25,1.96
2018-09-26,2.13
2018-09-27,1.84
2018-09-28,1.96
2018-09-29,3.65
2018-09-30,3.64
2018-10-01,3.62
2018-10-02,3.51
2018-10-03,2.56
2018-10-04,1.44
2018-10-05,9.82
2018-10-06,250.09
2018-10-07,74.19
2018-10-08,7.23
2018-10-09,6.39
2018-10-10,5.87
2018-10-11,6.11
2018-10-12,5.5
2018-10-13,2.03
2018-10-14,1.84
2018-10-15,1.75
2018-10-16,1.84
2018-10-17,2.69
2018-10-18,4.45
2018-10-19,9.65
2018-10-20,6.41
2018-10-21,3.49
2018-10-22,3.34
2018-10-23,3.0
2018-10-24,3.23
2018-10-25,3.11
2018-10-26,3.01
2018-10-27,2.93
2018-10-28,3.0
2018-10-29,2.83
2018-10-30,2.29
2018-10-31,2.21
2018-11-01,2.1
2018-11-02,1.36
2018-11-03,1.3
2018-11-04,1.28
2018-11-05,1.51
2018-11-06,1.97
2018-11-07,1.97
2018-11-08,2.62
2018-11-09,2.91
2018-11-10,2.5
2018-11-11,2.45
2018-11-12,2.45
2018-11-13,2.45
2018-11-14,2.45
2018-11-15,2.44
2018-11-16,2.3
2018-11-17,2.12
2018-11-18,1.97
2018-11-19,1.97
2018-11-20,1.97
2018-11-21,1.97
2018-11-22,1.97
2018-11-23,1.97
2018-11-24,1.97
2018-11-25,1.75
2018-11-26,1.18
2018-11-27,1.1
2018-11-28,1.09
2018-11-29,1.07
2018-11-30,1.07
2018-12-01,1.07
2018-12-02,1.07
2018-12-03,1.07
2018-12-04,1.42
2018-12-05,1.25
2018-12-06,1.27
2018-12-07,1.96
2018-12-08,1.9
2018-12-09,1.87
2018-12-10,1.79
2018-12-11,1.11
2018-12-12,1.08
2018-12-13,1.07
2018-12-14,1.06
2018-12-15,1.03
2018-12-16,1.07
2018-12-17,1.06
2018-12-18,1.04
2018-12-19,1.02
2018-12-20,0.99
2018-12-21,0.95
2018-12-22,0.94
2018-12-23,0.95
2018-12-24,0.95
2018-12-25,0.95
2018-12-26,0.94
2018-12-27,0.92
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.66
2019-01-02,0.62
2019-01-03,0.6
2019-01-04,0.64
2019-01-05,0.63
2019-01-06,0.61
2019-01-07,0.61
2019-01-08,0.61
2019-01-09,0.57
2019-01-10,0.54
2019-01-11,0.52
2019-01-12,0.51
2019-01-13,0.55
2019-01-14,0.52
2019-01-15,0.52
2019-01-16,0.56
2019-01-17,0.52
2019-01-18,0.51
2019-01-19,0.51
2019-01-20,0.51
2019-01-21,0.5
2019-01-22,0.51
2019-01-23,0.51
2019-01-24,0.51
2019-01-25,0.51
2019-01-26,0.54
2019-01-27,0.47
2019-01-28,0.51
2019-01-29,0.51
2019-01-30,0.51
2019-01-31,0.51
2019-02-01,0.51
2019-02-02,0.51
2019-02-03,0.66
2019-02-04,0.74
2019-02-05,0.55
2019-02-06,0.51
2019-02-07,0.6
2019-02-08,0.57
2019-02-09,0.51
2019-02-10,0.49
2019-02-11,0.5
2019-02-12,0.47
2019-02-13,0.5
2019-02-14,0.51
2019-02-15,0.51
2019-02-16,0.51
2019-02-17,0.46
2019-02-18,0.46
2019-02-19,0.56
2019-02-20,0.55
2019-02-21,0.5
2019-02-22,0.47
2019-02-23,0.47
2019-02-24,0.43
2019-02-25,0.43
2019-02-26,0.45
2019-02-27,0.43
2019-02-28,0.47
2019-03-01,0.46
2019-03-02,0.43
2019-03-03,0.42
2019-03-04,0.39
2019-03-05,0.4
2019-03-06,0.4
2019-03-07,0.51
2019-03-08,0.45
2019-03-09,0.38
2019-03-10,0.39
2019-03-11,0.39
2019-03-12,0.4
2019-03-13,0.45
2019-03-14,0.38
2019-03-15,0.41
2019-03-16,0.56
2019-03-17,0.51
2019-03-18,0.44
2019-03-19,0.34
2019-03-20,0.36
2019-03-21,0.96
2019-03-22,0.74
2019-03-23,0.65
2019-03-24,0.57
2019-03-25,0.48
2019-03-26,0.41
2019-03-27,0.38
2019-03-28,0.59
2019-03-29,0.54
2019-03-30,0.51
2019-03-31,0.51
2019-04-01,0.49
2019-04-02,0.46
2019-04-03,0.42
2019-04-04,0.38
2019-04-05,0.38
2019-04-06,0.39
2019-04-07,0.51
2019-04-08,0.47
2019-04-09,0.45
2019-04-10,1.21
2019-04-11,0.92
2019-04-12,0.85
2019-04-13,0.84
2019-04-14,0.84
2019-04-15,0.72
2019-04-16,0.65
2019-04-17,0.54
2019-04-18,0.48
2019-04-19,0.51
2019-04-20,0.5
2019-04-21,0.49
2019-04-22,0.42
2019-04-23,0.38
2019-04-24,0.43
2019-04-25,0.52
2019-04-26,1.71
2019-04-27,1.97
2019-04-28,1.23
2019-04-29,1.02
2019-04-30,0.84
2019-05-01,0.71
2019-05-02,0.55
2019-05-03,0.49
2019-05-04,0.46
2019-05-05,0.43
2019-05-06,0.48
2019-05-07,0.41
2019-05-08,0.34
2019-05-09,0.27
2019-05-10,0.29
2019-05-11,0.35
2019-05-12,0.35
2019-05-13,0.38
2019-05-14,0.33
2019-05-15,0.29
2019-05-16,0.32
2019-05-17,0.26
2019-05-18,0.27
2019-05-19,0.3
2019-05-20,0.31
2019-05-21,0.28
2019-05-22,0.26
2019-05-23,0.21
2019-05-24,0.18
2019-05-25,0.17
2019-05-26,0.19
2019-05-27,0.21
2019-05-28,0.21
2019-05-29,0.16
2019-05-30,0.13
2019-05-31,0.19
2019-06-01,0.18
2019-06-02,0.17
2019-06-03,0.14
2019-06-04,0.14
2019-06-05,0.13
2019-06-06,0.19
2019-06-07,9.47
2019-06-08,3.56
2019-06-09,1.44
2019-06-10,1.39
2019-06-11,1.44
2019-06-12,1.16
2019-06-13,0.95
2019-06-14,0.82
2019-06-15,0.92
2019-06-16,4.96
2019-06-17,2.67
2019-06-18,1.69
2019-06-19,1.37
2019-06-20,1.0
2019-06-21,0.84
2019-06-22,0.76
2019-06-23,0.71
2019-06-24,0.57
2019-06-25,0.46
2019-06-26,0.45
2019-06-27,0.47
2019-06-28,0.51
2019-06-29,0.51
2019-06-30,0.43
2019-07-01,0.35
2019-07-02,0.38
2019-07-03,0.36
2019-07-04,0.32
2019-07-05,0.24
2019-07-06,0.27
2019-07-07,0.27
2019-07-08,0.39
2019-07-09,0.54
2019-07-10,0.71
2019-07-11,55.84
2019-07-12,26.0
2019-07-13,4.09
2019-07-14,4.08
2019-07-15,3.6
2019-07-16,3.14
2019-07-17,2.61
2019-07-18,2.0
2019-07-19,1.19
2019-07-20,4.92
2019-07-21,9.06
2019-07-22,2.62
2019-07-23,1.25
2019-07-24,1.05
2019-07-25,0.99
2019-07-26,1.96
2019-07-27,1.65
2019-07-28,1.27
2019-07-29,1.06
2019-07-30,0.8
2019-07-31,0.8
2019-08-01,0.71
2019-08-02,0.57
2019-08-03,0.55
2019-08-04,0.59
2019-08-05,0.55
2019-08-06,0.64
2019-08-07,26.12
2019-08-08,11.86
2019-08-09,6.59
2019-08-10,1.76
2019-08-11,1.89
2019-08-12,2.77
2019-08-13,1.13
2019-08-14,2.22
2019-08-15,158.01
2019-08-16,83.29
2019-08-17,23.82
2019-08-18,17.83
2019-08-19,19.37
2019-08-20,2.67
2019-08-21,2.12
2019-08-22,1.87
2019-08-23,1.49
2019-08-24,1.32
2019-08-25,1.68
2019-08-26,1.36
2019-08-27,1.48
2019-08-28,1.81
2019-08-29,0.98
2019-08-30,0.92
2019-08-31,0.87
2019-09-01,0.86
2019-09-02,0.74
2019-09-03,3.98
2019-09-04,13.43
2019-09-05,2.3
2019-09-06,11.6
2019-09-07,9.41
2019-09-08,7.32
2019-09-09,6.6
2019-09-10,4.29
2019-09-11,11.94
2019-09-12,23.04
2019-09-13,11.01
2019-09-14,9.06
2019-09-15,11.61
2019-09-16,9.97
2019-09-17,7.46
2019-09-18,5.09
2019-09-19,4.0
2019-09-20,2.85
2019-09-21,15.31
2019-09-22,50.24
2019-09-23,67.22
2019-09-24,26.94
2019-09-25,22.45
2019-09-26,16.6
2019-09-27,11.75
2019-09-28,13.7
2019-09-29,8.13
2019-09-30,4.66
2019-10-01,4.33
2019-10-02,12.88
2019-10-03,274.71
2019-10-04,44.08
2019-10-05,28.85
2019-10-06,28.38
2019-10-07,21.76
2019-10-08,16.25
2019-10-09,12.87
2019-10-10,10.79
2019-10-11,7.11
2019-10-12,7.24
2019-10-13,5.22
2019-10-14,5.1
2019-10-15,9.4
2019-10-16,4.4
2019-10-17,4.58
2019-10-18,3.8
2019-10-19,3.7
2019-10-20,3.68
2019-10-21,3.46
2019-10-22,3.11
2019-10-23,2.75
2019-10-24,2.5
2019-10-25,2.52
2019-10-26,2.5
2019-10-27,2.5
2019-10-28,2.26
2019-10-29,1.9
2019-10-30,1.91
2019-10-31,1.85
2019-11-01,1.84
2019-11-02,1.85
2019-11-03,4.13
2019-11-04,3.52
2019-11-05,3.06
2019-11-06,2.87
2019-11-07,2.87
2019-11-08,2.67
2019-11-09,2.46
2019-11-10,2.3
2019-11-11,2.09
2019-11-12,1.85
2019-11-13,1.85
2019-11-14,1.85
2019-11-15,1.85
2019-11-16,1.85
2019-11-17,1.93
2019-11-18,3.62
2019-11-19,2.55
2019-11-20,2.22
2019-11-21,2.12
2019-11-22,2.01
2019-11-23,1.97
2019-11-24,1.89
2019-11-25,3.96
2019-11-26,2.76
2019-11-27,3.48
2019-11-28,6.55
2019-11-29,3.9
2019-11-30,3.25
2019-12-01,2.96
2019-12-02,2.96
2019-12-03,2.94
2019-12-04,2.82
2019-12-05,2.58
2019-12-06,2.47
2019-12-07,2.47
2019-12-08,2.36
2019-12-09,2.32
2019-12-10,2.33
2019-12-11,2.16
2019-12-12,1.91
2019-12-13,1.85
2019-12-14,1.88
2019-12-15,1.85
2019-12-16,1.83
2019-12-17,1.85
2019-12-18,1.85
2019-12-19,1.85
2019-12-20,1.54
2019-12-21,0.94
2019-12-22,0.9
2019-12-23,0.9
2019-12-24,0.9
2019-12-25,0.9
2019-12-26,0.9
2019-12-27,0.88
2019-12-28,0.84
2019-12-29,0.84
2019-12-30,0.83
2019-12-31,0.77
2020-01-01,0.78
2020-01-02,0.75
2020-01-03,0.73
2020-01-04,0.73
2020-01-05,0.73
2020-01-06,0.73
2020-01-07,2.66
2020-01-08,5.62
2020-01-09,2.32
2020-01-10,1.69
2020-01-11,1.4
2020-01-12,1.31
2020-01-13,1.14
2020-01-14,1.07
2020-01-15,1.04
2020-01-16,1.01
2020-01-17,0.92
2020-01-18,0.9
2020-01-19,0.9
2020-01-20,0.9
2020-01-21,0.89
2020-01-22,0.93
2020-01-23,0.89
2020-01-24,0.9
2020-01-25,0.87
2020-01-26,1.01
2020-01-27,0.98
2020-01-28,8.04
2020-01-29,7.15
2020-01-30,4.71
2020-01-31,3.44
2020-02-01,2.72
2020-02-02,2.32
2020-02-03,1.99
2020-02-04,1.06
2020-02-05,1.01
2020-02-06,0.9
2020-02-07,0.91
2020-02-08,0.9
2020-02-09,0.89
2020-02-10,1.12
2020-02-11,1.71
2020-02-12,1.89
2020-02-13,2.02
2020-02-14,2.09
2020-02-15,2.06
2020-02-16,2.58
2020-02-17,2.43
2020-02-18,2.39
2020-02-19,2.3
2020-02-20,2.03
2020-02-21,1.85
2020-02-22,1.85
2020-02-23,1.84
2020-02-24,1.71
2020-02-25,4.06
2020-02-26,7.04
2020-02-27,4.96
2020-02-28,6.51
2020-02-29,5.33
2020-03-01,4.5
2020-03-02,3.72
2020-03-03,3.59
2020-03-04,3.34
2020-03-05,3.28
2020-03-06,3.09
2020-03-07,2.9
2020-03-08,2.89
2020-03-09,3.25
2020-03-10,7.18
2020-03-11,5.43
2020-03-12,7.36
2020-03-13,6.17
2020-03-14,4.01
2020-03-15,3.81
2020-03-16,3.99
2020-03-17,3.63
2020-03-18,3.7
2020-03-19,4.15
2020-03-20,3.26
2020-03-21,3.0
2020-03-22,3.53
2020-03-23,3.2
2020-03-24,3.01
2020-03-25,2.92
2020-03-26,2.84
2020-03-27,3.67
2020-03-28,3.58
2020-03-29,3.19
2020-03-30,2.95
2020-03-31,2.87
2020-04-01,2.9
2020-04-02,2.73
2020-04-03,2.52
2020-04-04,2.65
2020-04-05,2.51
2020-04-06,2.49
2020-04-07,2.44
2020-04-08,2.61
2020-04-09,2.0
2020-04-10,1.7
2020-04-11,1.67
2020-04-12,2.69
2020-04-13,2.58
2020-04-14,1.86
2020-04-15,1.59
2020-04-16,1.59
2020-04-17,1.53
2020-04-18,2.1
2020-04-19,2.17
2020-04-20,6.94
2020-04-21,4.43
2020-04-22,3.86
2020-04-23,3.24
2020-04-24,3.18
2020-04-25,3.79
2020-04-26,3.52
2020-04-27,3.15
2020-04-28,2.21
2020-04-29,1.63
2020-04-30,0.86
2020-05-01,0.84
2020-05-02,1.02
2020-05-03,0.79
2020-05-04,0.65
2020-05-05,0.69
2020-05-06,0.64
2020-05-07,0.6
2020-05-08,0.66
2020-05-09,2.26
2020-05-10,1.41
2020-05-11,1.04
2020-05-12,0.92
2020-05-13,0.82
2020-05-14,0.66
2020-05-15,1.0
2020-05-16,1.19
2020-05-17,0.83
2020-05-18,0.99
2020-05-19,10.59
2020-05-20,6.34
2020-05-21,3.48
2020-05-22,2.74
2020-05-23,2.68
2020-05-24,2.14
2020-05-25,1.86
2020-05-26,1.69
2020-05-27,1.52
2020-05-28,1.49
2020-05-29,1.44
2020-05-30,1.38
2020-05-31,1.42
2020-06-01,1.45
2020-06-02,1.59
2020-06-03,1.39
2020-06-04,1.15
2020-06-05,1.21
2020-06-06,1.36
2020-06-07,1.21
2020-06-08,4.91
2020-06-09,17.41
2020-06-10,5.99
2020-06-11,0.67
2020-06-12,0.37
2020-06-13,0.48
2020-06-14,0.55
2020-06-15,0.4
2020-06-16,0.28
2020-06-17,0.27
2020-06-18,0.31
2020-06-19,0.36
2020-06-20,0.35
2020-06-21,0.33
2020-06-22,0.27
2020-06-23,0.22
2020-06-24,0.44
2020-06-25,0.7
2020-06-26,0.44
2020-06-27,0.32
2020-06-28,0.28
2020-06-29,0.31
2020-06-30,24.94
2020-07-01,14.17
2020-07-02,4.87
2020-07-03,3.51
2020-07-04,2.66
2020-07-05,2.29
2020-07-06,2.11
2020-07-07,1.67
2020-07-08,1.64
2020-07-09,1.81
2020-07-10,2.91
2020-07-11,3.01
2020-07-12,2.8
2020-07-13,9.81
2020-07-14,37.71
2020-07-15,27.61
2020-07-16,18.46
2020-07-17,9.51
2020-07-18,2.88
2020-07-19,2.57
2020-07-20,2.52
2020-07-21,2.03
2020-07-22,1.8
2020-07-23,2.72
2020-07-24,74.99
2020-07-25,69.02
2020-07-26,37.64
2020-07-27,14.61
2020-07-28,11.42
2020-07-29,20.25
2020-07-30,20.77
2020-07-31,15.65
2020-08-01,13.04
2020-08-02,11.97
2020-08-03,6.85
2020-08-04,15.93
2020-08-05,8.23
2020-08-06,17.57
2020-08-07,16.12
2020-08-08,15.06
2020-08-09,15.28
2020-08-10,18.26
2020-08-11,17.29
2020-08-12,15.04
2020-08-13,12.8
2020-08-14,11.44
2020-08-15,16.86
2020-08-16,14.58
2020-08-17,12.3
2020-08-18,11.06
2020-08-19,9.82
2020-08-20,9.06
2020-08-21,8.58
2020-08-22,8.67
2020-08-23,8.83
2020-08-24,6.33
2020-08-25,5.78
2020-08-26,3.12
2020-08-27,4.61
2020-08-28,2.99
2020-08-29,2.74
2020-08-30,4.14
2020-08-31,10.57
2020-09-01,9.37
2020-09-02,38.07
2020-09-03,224.88
2020-09-04,34.37
2020-09-05,25.38
2020-09-06,23.02
2020-09-07,236.41
2020-09-08,236.41
2020-09-09,236.41
2020-09-10,236.41
2020-09-11,236.41
2020-09-12,31.77
2020-09-13,31.18
2020-09-14,24.54
2020-09-15,21.66
2020-09-16,17.51
2020-09-17,12.47
2020-09-18,9.94
2020-09-19,9.43
2020-09-20,8.99
2020-09-21,7.17
2020-09-22,7.28
2020-09-23,7.85
2020-09-24,6.99
2020-09-25,11.72
2020-09-26,19.23
2020-09-27,24.89
2020-09-28,20.68
2020-09-29,9.49
2020-09-30,9.48
2020-10-01,12.69
2020-10-02,10.32
2020-10-03,6.98
2020-10-04,4.86
2020-10-05,4.4
2020-10-06,4.07
2020-10-07,3.99
2020-10-08,3.93
2020-10-09,3.68
2020-10-10,3.57
2020-10-11,3.57
2020-10-12,3.38
2020-10-13,3.32
2020-10-14,4.26
2020-10-15,3.28
2020-10-16,3.07
2020-10-17,3.07
2020-10-18,2.98
2020-10-19,2.83
2020-10-20,2.96
2020-10-21,2.88
2020-10-22,2.85
2020-10-23,2.68
2020-10-24,2.7
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.49
2020-11-06,0.54
2020-11-07,0.36
2020-11-08,0.36
2020-11-09,0.47
2020-11-10,0.4
2020-11-11,0.6
2020-11-12,1.33
